"Worksheet exported from: C:\Users\MP\Documents\Agilent\MP Expert\My Results\Madison\coastal_inland_exclusion_test_3.mpws"
""
"Label","Type","Date Time","Element","Element Label","Unadjusted Data","Concentration","Unit","Intensity","Concentration SD","Concentration %RSD","Intensity SD","Intensity %RSD","Weight","Volume","Dilution","Internal Standard","Replicates","Concentration Replicate 1","Concentration Replicate 2","Concentration Replicate 3","Intensity Replicate 1","Intensity Replicate 2","Intensity Replicate 3","Flags Replicate 1","Flags Replicate 2","Flags Replicate 3"
"OAE W4","Sample","5/2/2025 3:26:02 PM","K 769.897","K","3.86","3.86","ppm","138309.85","0.01","0.34","457.05","0.33","1","1","1","-","3","3.85","3.87","3.87","137797.89","138454.86","138676.80","","",""
"OPB S1","Sample","5/2/2025 3:30:26 PM","Zn 213.857","Zn","0.09","0.09","ppm","769.45","0.00","1.51","12.94","1.68","1","1","1","-","3","0.09","0.10","0.09","766.44","783.63","758.28","","",""
"OPB S1","Sample","5/2/2025 3:30:26 PM","P 214.915","P","1.66","1.66","ppm","646.24","0.34","20.25","73.54","11.38","1","1","1","-","3","1.91","1.78","1.28","702.45","673.25","563.01","","",""
"OPB S1","Sample","5/2/2025 3:30:26 PM","Ni 231.096","Ni","-0.01","-0.01","ppm","-10.78","0.01","104.74","38.28","> 100.00","1","1","1","-","3","0.00","-0.02","-0.03","28.55","-12.98","-47.92","","u","u"
"OPB S1","Sample","5/2/2025 3:30:26 PM","Mg 280.271","Mg","0.42","0.42","ppm","25506.08","0.00","0.85","212.48","0.83","1","1","1","-","3","0.42","0.42","0.43","25450.64","25326.81","25740.78","","",""
"OPB S1","Sample","5/2/2025 3:30:26 PM","Cu 327.395","Cu","0.02","0.02","ppm","781.72","0.00","2.74","21.40","2.74","1","1","1","-","3","0.02","0.02","0.02","802.19","783.47","759.51","","",""
"OPB S1","Sample","5/2/2025 3:30:26 PM","Fe 371.993","Fe","0.02","0.02","ppm","114.83","0.00","3.70","4.67","4.06","1","1","1","-","3","0.02","0.02","0.02","114.75","110.20","119.53","","",""
"OPB S1","Sample","5/2/2025 3:30:26 PM","Co 384.547","Co","0.07","0.07","ppm","-76.98","0.04","48.13","25.40","33.00","1","1","1","-","3","0.07","0.11","0.04","-81.90","-49.47","-99.56","","",""
"OPB S1","Sample","5/2/2025 3:30:26 PM","Mn 403.076","Mn","0.01","0.01","ppm","314.39","0.00","2.07","6.55","2.08","1","1","1","-","3","0.01","0.01","0.01","307.66","314.78","320.73","","",""
"OPB S1","Sample","5/2/2025 3:30:26 PM","Na 589.592","Na","6.03","6.03","ppm","926620.62","0.02","0.33","3070.09","0.33","1","1","1","-","3","6.06","6.02","6.02","930163.75","924949.69","924748.44","","",""
"OPB S1","Sample","5/2/2025 3:30:26 PM","Ca 616.217","Ca","1.41","1.41","ppm","190.23","0.05","3.23","6.80","3.57","1","1","1","-","3","1.46","1.40","1.37","197.80","188.24","184.65","","",""
"OPB S1","Sample","5/2/2025 3:30:26 PM","K 769.897","K","2.63","2.63","ppm","94952.69","0.02","0.66","618.50","0.65","1","1","1","-","3","2.65","2.62","2.62","95650.26","94736.54","94471.26","","",""
"OPB S2","Sample","5/2/2025 3:34:46 PM","Zn 213.857","Zn","0.36","0.36","ppm","3201.98","0.00","0.30","9.82","0.31","1","1","1","-","3","0.36","0.36","0.36","3196.03","3196.59","3213.31","","",""
"OPB S2","Sample","5/2/2025 3:34:46 PM","P 214.915","P","2.02","2.02","ppm","726.64","0.15","7.20","31.86","4.38","1","1","1","-","3","2.12","1.86","2.09","748.58","690.10","741.23","","",""
"OPB S2","Sample","5/2/2025 3:34:46 PM","Ni 231.096","Ni","-0.02","-0.02","ppm","-28.48","0.01","47.95","26.01","91.34","1","1","1","-","3","-0.03","-0.01","-0.03","-45.52","1.46","-41.37","u","u","u"
"OPB S2","Sample","5/2/2025 3:34:46 PM","Mg 280.271","Mg","0.43","0.43","ppm","26173.74","0.00","0.37","93.71","0.36","1","1","1","-","3","0.44","0.44","0.43","26258.29","26189.93","26072.99","","",""
"OPB S2","Sample","5/2/2025 3:34:46 PM","Cu 327.395","Cu","0.02","0.02","ppm","776.16","0.00","2.28","17.67","2.28","1","1","1","-","3","0.02","0.02","0.02","759.56","794.72","774.20","","",""
"OPB S2","Sample","5/2/2025 3:34:46 PM","Fe 371.993","Fe","0.03","0.03","ppm","137.81","0.00","3.70","5.51","4.00","1","1","1","-","3","0.03","0.03","0.02","141.08","140.92","131.45","","",""
"OPB S2","Sample","5/2/2025 3:34:46 PM","Co 384.547","Co","0.06","0.06","ppm","-83.70","0.01","18.66","8.60","10.27","1","1","1","-","3","0.05","0.06","0.08","-91.82","-84.58","-74.70","","",""
"OPB S2","Sample","5/2/2025 3:34:46 PM","Mn 403.076","Mn","0.01","0.01","ppm","290.21","0.00","0.31","0.91","0.31","1","1","1","-","3","0.01","0.01","0.01","290.42","291.01","289.22","","",""
"OPB S2","Sample","5/2/2025 3:34:46 PM","Na 589.592","Na","0.90","0.90","ppm","139606.19","0.00","0.24","331.46","0.24","1","1","1","-","3","0.90","0.90","0.90","139456.97","139986.03","139375.57","","",""
"OPB S2","Sample","5/2/2025 3:34:46 PM","Ca 616.217","Ca","2.54","2.54","ppm","360.23","0.07","2.82","10.84","3.01","1","1","1","-","3","2.54","2.61","2.47","360.42","370.98","349.30","","",""
"OPB S2","Sample","5/2/2025 3:34:46 PM","K 769.897","K","1.37","1.37","ppm","49776.76","0.01","0.84","412.28","0.83","1","1","1","-","3","1.37","1.38","1.36","49791.39","50181.53","49357.35","","",""
"OPB S3","Sample","5/2/2025 3:39:10 PM","Zn 213.857","Zn","0.39","0.39","ppm","3409.60","0.00","0.93","32.50","0.95","1","1","1","-","3","0.39","0.38","0.39","3433.35","3372.56","3422.89","","",""
"OPB S3","Sample","5/2/2025 3:39:10 PM","P 214.915","P","2.15","2.15","ppm","754.59","0.65","30.36","142.68","18.91","1","1","1","-","3","2.80","1.50","2.16","896.69","611.35","755.74","","",""
"OPB S3","Sample","5/2/2025 3:39:10 PM","Ni 231.096","Ni","-0.02","-0.02","ppm","-31.43","0.01","58.22","33.30","> 100.00","1","1","1","-","3","-0.03","-0.03","-0.01","-57.08","-43.43","6.20","u","u","u"
"OPB S3","Sample","5/2/2025 3:39:10 PM","Mg 280.271","Mg","0.40","0.40","ppm","24178.54","0.00","0.54","126.40","0.52","1","1","1","-","3","0.40","0.40","0.40","24324.46","24108.69","24102.47","","",""
"OPB S3","Sample","5/2/2025 3:39:10 PM","Cu 327.395","Cu","0.02","0.02","ppm","795.49","0.00","0.60","4.77","0.60","1","1","1","-","3","0.02","0.02","0.02","790.22","796.72","799.51","","",""
"OPB S3","Sample","5/2/2025 3:39:10 PM","Fe 371.993","Fe","0.03","0.03","ppm","154.95","0.00","3.20","5.32","3.44","1","1","1","-","3","0.03","0.03","0.03","158.99","148.91","156.94","","",""
"OPB S3","Sample","5/2/2025 3:39:10 PM","Co 384.547","Co","0.09","0.09","ppm","-65.72","0.01","7.41","4.75","7.22","1","1","1","-","3","0.08","0.10","0.09","-69.92","-60.57","-66.66","","",""
"OPB S3","Sample","5/2/2025 3:39:10 PM","Mn 403.076","Mn","0.01","0.01","ppm","299.76","0.00","0.98","2.96","0.99","1","1","1","-","3","0.01","0.01","0.01","301.08","296.38","301.83","","",""
"OPB S3","Sample","5/2/2025 3:39:10 PM","Na 589.592","Na","4.22","4.22","ppm","648543.51","0.01","0.34","2214.63","0.34","1","1","1","-","3","4.21","4.21","4.24","647381.19","647152.03","651097.31","","",""
"OPB S3","Sample","5/2/2025 3:39:10 PM","Ca 616.217","Ca","2.96","2.96","ppm","423.87","0.08","2.73","12.31","2.91","1","1","1","-","3","2.88","2.96","3.04","411.34","424.29","435.96","","",""
"OPB S3","Sample","5/2/2025 3:39:10 PM","K 769.897","K","1.36","1.36","ppm","49669.43","0.00","0.13","62.82","0.13","1","1","1","-","3","1.36","1.36","1.37","49605.78","49671.10","49731.39","","",""
"OPB S4","Sample","5/2/2025 3:43:33 PM","Zn 213.857","Zn","0.39","0.39","ppm","3452.16","0.00","0.58","20.36","0.59","1","1","1","-","3","0.39","0.39","0.39","3431.77","3472.48","3452.24","","",""
"OPB S4","Sample","5/2/2025 3:43:33 PM","P 214.915","P","2.31","2.31","ppm","789.83","0.38","16.51","83.33","10.55","1","1","1","-","3","2.56","2.51","1.87","843.87","831.77","693.86","","",""
"OPB S4","Sample","5/2/2025 3:43:33 PM","Ni 231.096","Ni","-0.02","-0.02","ppm","-35.63","0.01","34.86","21.40","60.06","1","1","1","-","3","-0.02","-0.02","-0.03","-32.93","-15.71","-58.26","u","u","u"
"OPB S4","Sample","5/2/2025 3:43:33 PM","Mg 280.271","Mg","0.59","0.59","ppm","35112.27","0.01","1.33","458.86","1.31","1","1","1","-","3","0.58","0.59","0.59","34655.05","35109.01","35572.76","","",""
"OPB S4","Sample","5/2/2025 3:43:33 PM","Cu 327.395","Cu","0.02","0.02","ppm","819.90","0.00","0.29","2.34","0.29","1","1","1","-","3","0.02","0.02","0.02","817.63","822.31","819.77","","",""
"OPB S4","Sample","5/2/2025 3:43:33 PM","Fe 371.993","Fe","0.03","0.03","ppm","184.67","0.00","2.04","3.99","2.16","1","1","1","-","3","0.03","0.03","0.03","182.00","189.26","182.75","","",""
"OPB S4","Sample","5/2/2025 3:43:33 PM","Co 384.547","Co","0.10","0.10","ppm","-60.78","0.02","21.88","15.09","24.83","1","1","1","-","3","0.11","0.07","0.11","-54.14","-78.06","-50.15","","",""
"OPB S4","Sample","5/2/2025 3:43:33 PM","Mn 403.076","Mn","0.02","0.02","ppm","430.72","0.00","1.74","7.52","1.75","1","1","1","-","3","0.02","0.02","0.02","435.32","434.79","422.03","","",""
"OPB S4","Sample","5/2/2025 3:43:33 PM","Na 589.592","Na","6.19","6.19","ppm","950620.07","0.06","0.99","9423.61","0.99","1","1","1","-","3","6.17","6.14","6.26","947038.42","943512.39","961309.39","","",""
"OPB S4","Sample","5/2/2025 3:43:33 PM","Ca 616.217","Ca","4.27","4.27","ppm","624.30","0.07","1.53","10.11","1.62","1","1","1","-","3","4.30","4.31","4.19","628.93","631.27","612.70","","",""
"OPB S4","Sample","5/2/2025 3:43:33 PM","K 769.897","K","4.71","4.71","ppm","167707.65","0.02","0.39","631.12","0.38","1","1","1","-","3","4.73","4.70","4.70","168433.91","167396.64","167292.39","","",""
"OPB W1","Sample","5/2/2025 3:48:00 PM","Zn 213.857","Zn","0.09","0.09","ppm","708.07","0.00","4.16","33.02","4.66","1","1","1","-","3","0.09","0.08","0.09","711.11","673.64","739.46","","",""
"OPB W1","Sample","5/2/2025 3:48:00 PM","P 214.915","P","2.04","2.04","ppm","729.37","0.17","8.25","36.72","5.03","1","1","1","-","3","2.06","1.86","2.19","734.36","690.41","763.34","","",""
"OPB W1","Sample","5/2/2025 3:48:00 PM","Ni 231.096","Ni","-0.02","-0.02","ppm","-37.99","0.01","50.92","32.46","85.44","1","1","1","-","3","-0.01","-0.03","-0.03","-1.30","-49.69","-62.99","u","u","u"
"OPB W1","Sample","5/2/2025 3:48:00 PM","Mg 280.271","Mg","0.68","0.68","ppm","40539.37","0.01","0.94","375.74","0.93","1","1","1","-","3","0.68","0.67","0.68","40717.93","40107.64","40792.52","","",""
"OPB W1","Sample","5/2/2025 3:48:00 PM","Cu 327.395","Cu","0.02","0.02","ppm","769.26","0.00","0.98","7.51","0.98","1","1","1","-","3","0.02","0.02","0.02","776.58","769.63","761.57","","",""
"OPB W1","Sample","5/2/2025 3:48:00 PM","Fe 371.993","Fe","0.03","0.03","ppm","154.00","0.00","2.20","3.63","2.36","1","1","1","-","3","0.03","0.03","0.03","157.44","150.20","154.37","","",""
"OPB W1","Sample","5/2/2025 3:48:00 PM","Co 384.547","Co","0.10","0.10","ppm","-60.04","0.02","15.85","11.05","18.41","1","1","1","-","3","0.08","0.10","0.11","-72.28","-57.05","-50.78","","",""
"OPB W1","Sample","5/2/2025 3:48:00 PM","Mn 403.076","Mn","0.02","0.02","ppm","501.23","0.00","0.35","1.78","0.36","1","1","1","-","3","0.02","0.02","0.02","502.13","502.38","499.18","","",""
"OPB W1","Sample","5/2/2025 3:48:00 PM","Na 589.592","Na","0.29","0.29","ppm","45686.33","0.00","0.85","369.94","0.81","1","1","1","-","3","0.29","0.28","0.29","46073.62","45336.62","45648.74","","",""
"OPB W1","Sample","5/2/2025 3:48:00 PM","Ca 616.217","Ca","1.80","1.80","ppm","247.95","0.04","2.25","6.06","2.44","1","1","1","-","3","1.75","1.83","1.80","241.46","253.46","248.94","","",""
"OPB W1","Sample","5/2/2025 3:48:00 PM","K 769.897","K","1.50","1.50","ppm","54463.39","0.01","0.35","189.52","0.35","1","1","1","-","3","1.50","1.49","1.50","54402.40","54311.87","54675.90","","",""
"OPB W2","Sample","5/2/2025 3:52:21 PM","Zn 213.857","Zn","0.37","0.37","ppm","3234.51","0.00","1.11","36.57","1.13","1","1","1","-","3","0.37","0.37","0.36","3254.37","3256.85","3192.31","","",""
"OPB W2","Sample","5/2/2025 3:52:21 PM","P 214.915","P","1.98","1.98","ppm","716.06","0.25","12.60","54.40","7.60","1","1","1","-","3","1.98","2.22","1.73","716.60","770.20","661.39","","",""
"OPB W2","Sample","5/2/2025 3:52:21 PM","Ni 231.096","Ni","-0.03","-0.03","ppm","-53.17","0.00","7.13","5.63","10.59","1","1","1","-","3","-0.03","-0.03","-0.03","-59.22","-52.19","-48.09","u","u","u"
"OPB W2","Sample","5/2/2025 3:52:21 PM","Mg 280.271","Mg","0.47","0.47","ppm","28138.43","0.00","0.85","235.30","0.84","1","1","1","-","3","0.47","0.47","0.46","28402.70","28060.92","27951.65","","",""
"OPB W2","Sample","5/2/2025 3:52:21 PM","Cu 327.395","Cu","0.02","0.02","ppm","777.29","0.00","2.13","16.52","2.13","1","1","1","-","3","0.02","0.02","0.02","758.57","783.48","789.83","","",""
"OPB W2","Sample","5/2/2025 3:52:21 PM","Fe 371.993","Fe","0.02","0.02","ppm","130.20","0.00","0.67","0.95","0.73","1","1","1","-","3","0.02","0.02","0.02","130.57","130.90","129.12","","",""
"OPB W2","Sample","5/2/2025 3:52:21 PM","Co 384.547","Co","0.04","0.04","ppm","-104.52","0.01","17.91","4.52","4.33","1","1","1","-","3","0.04","0.03","0.04","-100.68","-109.50","-103.38","","",""
"OPB W2","Sample","5/2/2025 3:52:21 PM","Mn 403.076","Mn","0.01","0.01","ppm","313.71","0.00","1.08","3.42","1.09","1","1","1","-","3","0.01","0.01","0.01","317.36","313.17","310.59","","",""
"OPB W2","Sample","5/2/2025 3:52:21 PM","Na 589.592","Na","0.27","0.27","ppm","43949.95","0.00","0.93","390.25","0.89","1","1","1","-","3","0.28","0.28","0.27","44198.11","44151.61","43500.13","","",""
"OPB W2","Sample","5/2/2025 3:52:21 PM","Ca 616.217","Ca","2.81","2.81","ppm","401.39","0.05","1.90","8.11","2.02","1","1","1","-","3","2.87","2.76","2.80","410.01","393.90","400.25","","",""
"OPB W2","Sample","5/2/2025 3:52:21 PM","K 769.897","K","2.41","2.41","ppm","87023.75","0.01","0.38","327.91","0.38","1","1","1","-","3","2.42","2.41","2.40","87360.92","87004.35","86705.97","","",""
"OPB W3","Sample","5/2/2025 3:56:45 PM","Zn 213.857","Zn","0.37","0.37","ppm","3295.58","0.01","1.43","48.24","1.46","1","1","1","-","3","0.37","0.37","0.38","3295.67","3247.30","3343.78","","",""
"OPB W3","Sample","5/2/2025 3:56:45 PM","P 214.915","P","1.55","1.55","ppm","623.76","0.20","12.74","43.37","6.95","1","1","1","-","3","1.43","1.45","1.78","596.92","600.56","673.80","","",""
"OPB W3","Sample","5/2/2025 3:56:45 PM","Ni 231.096","Ni","-0.03","-0.03","ppm","-64.25","0.01","22.63","20.37","31.70","1","1","1","-","3","-0.04","-0.03","-0.04","-81.44","-41.75","-69.55","u","u","u"
"OPB W3","Sample","5/2/2025 3:56:45 PM","Mg 280.271","Mg","0.45","0.45","ppm","27168.09","0.01","1.88","500.78","1.84","1","1","1","-","3","0.44","0.46","0.45","26703.27","27698.38","27102.61","","",""
"OPB W3","Sample","5/2/2025 3:56:45 PM","Cu 327.395","Cu","0.02","0.02","ppm","784.88","0.00","0.66","5.21","0.66","1","1","1","-","3","0.02","0.02","0.02","781.52","782.25","790.88","","",""
"OPB W3","Sample","5/2/2025 3:56:45 PM","Fe 371.993","Fe","0.04","0.04","ppm","207.87","0.00","1.57","3.44","1.66","1","1","1","-","3","0.04","0.04","0.04","206.50","205.32","211.78","","",""
"OPB W3","Sample","5/2/2025 3:56:45 PM","Co 384.547","Co","0.09","0.09","ppm","-65.82","0.00","5.04","3.23","4.90","1","1","1","-","3","0.09","0.09","0.09","-62.45","-66.13","-68.87","","",""
"OPB W3","Sample","5/2/2025 3:56:45 PM","Mn 403.076","Mn","0.01","0.01","ppm","340.88","0.00","2.13","7.29","2.14","1","1","1","-","3","0.01","0.01","0.01","342.94","346.93","332.78","","",""
"OPB W3","Sample","5/2/2025 3:56:45 PM","Na 589.592","Na","0.24","0.24","ppm","39226.11","0.00","0.50","184.51","0.47","1","1","1","-","3","0.24","0.24","0.24","39230.06","39408.61","39039.65","","",""
"OPB W3","Sample","5/2/2025 3:56:45 PM","Ca 616.217","Ca","2.47","2.47","ppm","349.11","0.07","2.65","9.89","2.83","1","1","1","-","3","2.43","2.43","2.54","343.92","342.91","360.52","","",""
"OPB W3","Sample","5/2/2025 3:56:45 PM","K 769.897","K","1.41","1.41","ppm","51186.63","0.00","0.31","159.55","0.31","1","1","1","-","3","1.40","1.41","1.41","51002.55","51285.22","51272.10","","",""
"OPB W4","Sample","5/2/2025 4:01:07 PM","Zn 213.857","Zn","0.37","0.37","ppm","3231.58","0.00","0.40","13.27","0.41","1","1","1","-","3","0.37","0.37","0.37","3223.41","3246.89","3224.42","","",""
"OPB W4","Sample","5/2/2025 4:01:07 PM","P 214.915","P","1.49","1.49","ppm","609.26","0.34","22.96","74.97","12.30","1","1","1","-","3","1.81","1.53","1.13","679.17","618.51","530.09","","",""
"OPB W4","Sample","5/2/2025 4:01:07 PM","Ni 231.096","Ni","-0.03","-0.03","ppm","-58.21","0.01","18.49","15.52","26.67","1","1","1","-","3","-0.04","-0.03","-0.03","-75.94","-51.68","-47.02","u","u","u"
"OPB W4","Sample","5/2/2025 4:01:07 PM","Mg 280.271","Mg","0.42","0.42","ppm","25057.69","0.01","1.57","385.67","1.54","1","1","1","-","3","0.41","0.41","0.42","24862.74","24808.41","25501.92","","",""
"OPB W4","Sample","5/2/2025 4:01:07 PM","Cu 327.395","Cu","0.02","0.02","ppm","790.57","0.00","1.43","11.28","1.43","1","1","1","-","3","0.02","0.02","0.02","777.71","795.20","798.81","","",""
"OPB W4","Sample","5/2/2025 4:01:07 PM","Fe 371.993","Fe","0.03","0.03","ppm","142.85","0.00","3.10","4.77","3.34","1","1","1","-","3","0.03","0.03","0.03","145.60","145.61","137.34","","",""
"OPB W4","Sample","5/2/2025 4:01:07 PM","Co 384.547","Co","0.09","0.09","ppm","-62.50","0.02","20.07","13.50","21.60","1","1","1","-","3","0.08","0.09","0.12","-74.60","-64.97","-47.94","","",""
"OPB W4","Sample","5/2/2025 4:01:07 PM","Mn 403.076","Mn","0.01","0.01","ppm","310.45","0.00","1.35","4.22","1.36","1","1","1","-","3","0.01","0.01","0.01","307.93","308.11","315.32","","",""
"OPB W4","Sample","5/2/2025 4:01:07 PM","Na 589.592","Na","0.24","0.24","ppm","39033.77","0.00","1.16","430.24","1.10","1","1","1","-","3","0.24","0.24","0.24","39476.79","39006.95","38617.57","","",""
"OPB W4","Sample","5/2/2025 4:01:07 PM","Ca 616.217","Ca","2.54","2.54","ppm","359.94","0.02","0.92","3.55","0.99","1","1","1","-","3","2.51","2.55","2.55","355.85","361.76","362.20","","",""
"OPB W4","Sample","5/2/2025 4:01:07 PM","K 769.897","K","1.52","1.52","ppm","55382.11","0.01","0.49","270.05","0.49","1","1","1","-","3","1.53","1.53","1.51","55568.40","55505.53","55072.40","","",""
"PGR S1","Sample","5/2/2025 4:05:29 PM","Zn 213.857","Zn","0.34","0.34","ppm","2977.66","0.00","0.60","18.38","0.62","1","1","1","-","3","0.34","0.34","0.34","2974.00","2961.39","2997.60","","",""
"PGR S1","Sample","5/2/2025 4:05:29 PM","P 214.915","P","1.57","1.57","ppm","626.26","0.29","18.53","63.64","10.16","1","1","1","-","3","1.68","1.78","1.23","652.16","672.85","553.75","","",""
"PGR S1","Sample","5/2/2025 4:05:29 PM","Ni 231.096","Ni","-0.04","-0.04","ppm","-80.45","0.01","17.33","18.41","22.88","1","1","1","-","3","-0.05","-0.04","-0.04","-101.56","-67.75","-72.03","u","u","u"
"PGR S1","Sample","5/2/2025 4:05:29 PM","Mg 280.271","Mg","1.66","1.66","ppm","97719.72","0.00","0.22","210.98","0.22","1","1","1","-","3","1.66","1.66","1.66","97504.87","97926.61","97727.67","","",""
"PGR S1","Sample","5/2/2025 4:05:29 PM","Cu 327.395","Cu","0.02","0.02","ppm","732.10","0.00","1.79","13.09","1.79","1","1","1","-","3","0.02","0.02","0.02","741.45","717.14","737.71","","",""
"PGR S1","Sample","5/2/2025 4:05:29 PM","Fe 371.993","Fe","0.04","0.04","ppm","207.02","0.00","3.32","7.24","3.50","1","1","1","-","3","0.04","0.04","0.04","213.82","199.41","207.81","","",""
"PGR S1","Sample","5/2/2025 4:05:29 PM","Co 384.547","Co","0.10","0.10","ppm","-58.54","0.03","26.86","19.13","32.68","1","1","1","-","3","0.09","0.13","0.08","-64.54","-37.13","-73.95","","",""
"PGR S1","Sample","5/2/2025 4:05:29 PM","Mn 403.076","Mn","0.04","0.04","ppm","1089.92","0.00","0.71","7.73","0.71","1","1","1","-","3","0.04","0.04","0.04","1096.34","1081.34","1092.09","","",""
"PGR S1","Sample","5/2/2025 4:05:29 PM","Na 589.592","Na","5.10","5.10","ppm","783294.09","0.04","0.73","5740.63","0.73","1","1","1","-","3","5.07","5.14","5.09","778191.69","789509.84","782180.73","","",""
"PGR S1","Sample","5/2/2025 4:05:29 PM","Ca 616.217","Ca","6.41","6.41","ppm","960.07","0.10","1.55","15.78","1.64","1","1","1","-","3","6.32","6.52","6.38","946.69","977.46","956.05","","",""
"PGR S1","Sample","5/2/2025 4:05:29 PM","K 769.897","K","1.45","1.45","ppm","52700.06","0.01","0.89","465.65","0.88","1","1","1","-","3","1.45","1.46","1.44","52657.33","53185.60","52257.25","","",""
"PGR S2","Sample","5/2/2025 4:09:50 PM","Zn 213.857","Zn","0.34","0.34","ppm","2962.15","0.00","0.08","2.52","0.09","1","1","1","-","3","0.34","0.34","0.34","2959.70","2962.02","2964.74","","",""
"PGR S2","Sample","5/2/2025 4:09:50 PM","P 214.915","P","1.49","1.49","ppm","610.47","0.27","18.21","59.63","9.77","1","1","1","-","3","1.80","1.28","1.40","677.68","563.91","589.83","","",""
"PGR S2","Sample","5/2/2025 4:09:50 PM","Ni 231.096","Ni","-0.05","-0.05","ppm","-93.00","0.01","12.78","15.18","16.32","1","1","1","-","3","-0.04","-0.05","-0.05","-76.60","-106.56","-95.84","u","u","u"
"PGR S2","Sample","5/2/2025 4:09:50 PM","Mg 280.271","Mg","0.57","0.57","ppm","34284.08","0.00","0.20","66.25","0.19","1","1","1","-","3","0.57","0.57","0.57","34260.40","34232.93","34358.92","","",""
"PGR S2","Sample","5/2/2025 4:09:50 PM","Cu 327.395","Cu","0.02","0.02","ppm","772.52","0.00","1.95","15.05","1.95","1","1","1","-","3","0.02","0.02","0.02","757.95","771.60","788.00","","",""
"PGR S2","Sample","5/2/2025 4:09:50 PM","Fe 371.993","Fe","0.04","0.04","ppm","251.35","0.00","3.04","8.00","3.18","1","1","1","-","3","0.04","0.04","0.05","244.40","249.56","260.09","","",""
"PGR S2","Sample","5/2/2025 4:09:50 PM","Co 384.547","Co","0.08","0.08","ppm","-71.88","0.01","15.87","9.18","12.78","1","1","1","-","3","0.08","0.09","0.07","-71.06","-63.14","-81.45","","",""
"PGR S2","Sample","5/2/2025 4:09:50 PM","Mn 403.076","Mn","0.02","0.02","ppm","639.75","0.00","0.92","5.91","0.92","1","1","1","-","3","0.02","0.02","0.02","646.25","638.30","634.70","","",""
"PGR S2","Sample","5/2/2025 4:09:50 PM","Na 589.592","Na","3.40","3.40","ppm","523090.45","0.02","0.59","3058.00","0.58","1","1","1","-","3","3.38","3.42","3.41","519625.57","525412.21","524233.56","","",""
"PGR S2","Sample","5/2/2025 4:09:50 PM","Ca 616.217","Ca","3.40","3.40","ppm","490.95","0.06","1.68","8.74","1.78","1","1","1","-","3","3.34","3.40","3.46","482.44","490.51","499.91","","",""
"PGR S2","Sample","5/2/2025 4:09:50 PM","K 769.897","K","2.18","2.18","ppm","79109.56","0.01","0.60","470.43","0.59","1","1","1","-","3","2.18","2.17","2.20","79015.65","78693.17","79619.87","","",""
"PGR S3","Sample","5/2/2025 4:14:09 PM","Zn 213.857","Zn","0.34","0.34","ppm","2968.36","0.00","0.98","29.92","1.01","1","1","1","-","3","0.33","0.34","0.34","2935.69","2975.00","2994.41","","",""
"PGR S3","Sample","5/2/2025 4:14:09 PM","P 214.915","P","1.35","1.35","ppm","579.76","0.15","11.23","33.37","5.76","1","1","1","-","3","1.28","1.25","1.53","564.57","556.69","618.03","","",""
"PGR S3","Sample","5/2/2025 4:14:09 PM","Ni 231.096","Ni","-0.05","-0.05","ppm","-107.87","0.01","18.72","25.01","23.19","1","1","1","-","3","-0.05","-0.06","-0.05","-94.24","-136.73","-92.63","u","u","u"
"PGR S3","Sample","5/2/2025 4:14:09 PM","Mg 280.271","Mg","0.58","0.58","ppm","34807.50","0.01","1.64","561.76","1.61","1","1","1","-","3","0.57","0.58","0.59","34401.13","34572.83","35448.54","","",""
"PGR S3","Sample","5/2/2025 4:14:09 PM","Cu 327.395","Cu","0.02","0.02","ppm","766.20","0.00","0.31","2.36","0.31","1","1","1","-","3","0.02","0.02","0.02","764.25","765.52","768.82","","",""
"PGR S3","Sample","5/2/2025 4:14:09 PM","Fe 371.993","Fe","0.03","0.03","ppm","184.62","0.00","3.81","7.46","4.04","1","1","1","-","3","0.03","0.03","0.03","178.33","182.67","192.87","","",""
"PGR S3","Sample","5/2/2025 4:14:09 PM","Co 384.547","Co","0.12","0.12","ppm","-44.90","0.01","4.55","3.87","8.61","1","1","1","-","3","0.13","0.12","0.11","-40.75","-45.54","-48.40","","",""
"PGR S3","Sample","5/2/2025 4:14:09 PM","Mn 403.076","Mn","0.02","0.02","ppm","421.87","0.00","0.58","2.47","0.59","1","1","1","-","3","0.02","0.02","0.02","419.34","421.99","424.27","","",""
"PGR S3","Sample","5/2/2025 4:14:09 PM","Na 589.592","Na","3.48","3.48","ppm","534550.23","0.00","0.13","668.77","0.13","1","1","1","-","3","3.47","3.47","3.48","534249.64","534084.50","535316.54","","",""
"PGR S3","Sample","5/2/2025 4:14:09 PM","Ca 616.217","Ca","3.05","3.05","ppm","437.13","0.05","1.73","8.04","1.84","1","1","1","-","3","3.10","3.04","3.00","445.36","436.73","429.30","","",""
"PGR S3","Sample","5/2/2025 4:14:09 PM","K 769.897","K","2.01","2.01","ppm","73034.88","0.02","0.86","617.47","0.85","1","1","1","-","3","2.03","2.00","2.01","73653.94","72419.01","73031.67","","",""
"PGR S4","Sample","5/2/2025 4:18:30 PM","Zn 213.857","Zn","0.34","0.34","ppm","2998.57","0.00","1.21","37.23","1.24","1","1","1","-","3","0.34","0.34","0.34","3032.58","2958.80","3004.34","","",""
"PGR S4","Sample","5/2/2025 4:18:30 PM","P 214.915","P","0.83","0.83","ppm","465.36","0.21","25.79","47.39","10.18","1","1","1","-","3","0.91","1.00","0.59","483.32","501.14","411.61","","",""
